"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NO2_18
30,404500,438500,6,34,8.124721
30,405500,438500,6,34,8.450674
30,406500,438500,6,34,7.748153
30,407500,438500,6,34,7.713358
30,408500,438500,6,34,8.437884
30,409500,438500,6,34,8.629077
30,410500,438500,6,34,9.791178
30,411500,438500,6,4,12.758970
30,412500,438500,6,34,10.656320
30,413500,438500,6,34,12.217320
30,414500,438500,6,34,12.512690
30,415500,438500,6,4,14.008340
30,416500,438500,6,4,15.927640
30,417500,438500,6,4,14.260870
30,418500,438500,6,34,13.097010
30,419500,438500,6,34,13.451100
30,397500,437500,6,34,5.798947
30,398500,437500,6,34,5.935225
30,399500,437500,6,34,6.050956
30,400500,437500,6,34,6.275000
30,401500,437500,6,34,6.396285
30,402500,437500,6,34,6.976870
30,403500,437500,6,34,8.468114
30,404500,437500,6,34,8.675235
30,405500,437500,6,34,7.749420
30,406500,437500,6,34,7.721517
30,407500,437500,6,34,8.025218
30,408500,437500,6,34,8.198872
30,409500,437500,6,34,9.214050
30,410500,437500,6,34,9.071004
30,411500,437500,6,4,11.453020
30,412500,437500,6,34,13.207730
30,413500,437500,6,4,14.751590
30,414500,437500,6,4,17.198980
30,415500,437500,6,4,15.690810
30,416500,437500,6,4,13.811710
30,417500,437500,6,4,14.695650
30,418500,437500,6,4,15.650870
30,419500,437500,6,34,15.495040
30,396500,436500,6,34,5.751970
30,397500,436500,6,34,5.759773
30,398500,436500,6,34,5.814999
30,399500,436500,6,34,5.969997
30,400500,436500,6,34,6.131659
30,401500,436500,6,34,6.349572
30,402500,436500,6,34,6.706938
30,403500,436500,6,34,8.456174
30,404500,436500,6,34,7.395907
30,405500,436500,6,34,8.051950
30,406500,436500,6,34,9.430217
30,407500,436500,6,34,8.355241
30,408500,436500,6,34,8.330510
30,409500,436500,6,34,8.919529
30,410500,436500,6,34,9.021271
30,411500,436500,6,34,10.509520
30,412500,436500,6,34,15.158420
30,413500,436500,6,34,12.018060
30,414500,436500,6,4,13.979780
30,415500,436500,6,4,14.901310
30,416500,436500,6,4,14.099780
30,417500,436500,6,4,14.721170
30,418500,436500,6,4,15.587030
30,397500,435500,6,34,5.782467
30,398500,435500,6,34,5.825491
30,399500,435500,6,34,5.921968
30,400500,435500,6,34,6.071286
30,401500,435500,6,34,6.330320
30,402500,435500,6,34,6.719120
30,403500,435500,6,34,7.227490
30,404500,435500,6,34,7.098774
30,405500,435500,6,34,7.553744
30,406500,435500,6,34,9.115298
30,407500,435500,6,34,8.000357
30,408500,435500,6,34,8.521506
30,409500,435500,6,34,9.112319
30,410500,435500,6,34,9.409160
30,411500,435500,6,34,10.761370
30,412500,435500,6,4,12.349390
30,413500,435500,6,34,13.346540
30,414500,435500,6,4,14.184240
30,415500,435500,6,4,16.340620
30,416500,435500,6,4,15.144360
30,417500,435500,6,4,15.990160
30,418500,435500,6,4,17.170530
30,399500,434500,6,34,5.921509
30,400500,434500,6,34,6.054540
30,401500,434500,6,34,6.302509
30,402500,434500,6,34,6.691345
30,403500,434500,6,34,7.229345
30,404500,434500,6,34,7.094649
30,405500,434500,6,34,7.214045
30,406500,434500,6,34,7.971932
30,407500,434500,6,34,8.260883
30,408500,434500,6,34,8.435841
30,409500,434500,6,34,8.752873
30,410500,434500,6,34,9.257066
30,411500,434500,6,4,10.764350
30,412500,434500,6,4,12.152970
30,413500,434500,6,4,15.227310
30,414500,434500,6,4,16.996690
30,415500,434500,6,4,17.986310
30,416500,434500,6,4,19.927400
30,417500,434500,6,4,18.209650
30,418500,434500,6,4,17.104360
30,401500,433500,6,34,6.363970
30,402500,433500,6,34,6.470850
30,403500,433500,6,34,6.633932
30,404500,433500,6,34,6.752451
30,405500,433500,6,34,7.126634
30,406500,433500,6,34,8.153831
30,407500,433500,6,34,8.384451
30,408500,433500,6,34,10.202060
30,409500,433500,6,34,9.181295
30,410500,433500,6,34,9.488184
30,411500,433500,6,4,10.838480
30,412500,433500,6,4,12.854270
30,413500,433500,6,4,17.176940
30,414500,433500,6,4,17.973160
30,415500,433500,6,4,20.918530
30,416500,433500,6,4,22.223030
30,417500,433500,6,4,19.507770
30,418500,433500,6,4,19.571350
30,401500,432500,6,34,6.417814
30,402500,432500,6,34,6.478743
30,403500,432500,6,34,6.651824
30,404500,432500,6,34,6.771244
30,405500,432500,6,34,7.063697
30,406500,432500,6,34,7.586138
30,407500,432500,6,34,9.518548
30,408500,432500,6,34,9.299998
30,409500,432500,6,34,10.048800
30,410500,432500,6,34,10.740170
30,411500,432500,6,34,11.456600
30,412500,432500,6,34,11.911950
30,413500,432500,6,4,13.557100
30,414500,432500,6,4,16.589010
30,415500,432500,6,4,18.641790
30,416500,432500,6,4,23.762620
30,417500,432500,6,4,22.590540
30,418500,432500,6,4,20.073340
30,408500,431500,6,34,9.215292
30,409500,431500,6,34,9.413389
30,410500,431500,6,34,10.017520
30,411500,431500,6,34,11.397270
30,412500,431500,6,4,12.753850
30,413500,431500,6,4,14.445480
30,414500,431500,6,4,16.560070
30,415500,431500,6,4,18.695200
30,416500,431500,6,4,23.641530
30,417500,431500,6,4,20.595940
30,418500,431500,6,4,19.083690
30,419500,431500,6,4,15.886590
30,420500,431500,6,34,13.788500
30,421500,431500,6,34,13.269860
30,422500,431500,6,34,13.089670
30,409500,430500,6,34,10.836850
30,410500,430500,6,34,12.422930
30,411500,430500,6,34,11.832000
30,412500,430500,6,4,13.261770
30,413500,430500,6,4,14.136380
30,414500,430500,6,4,15.494040
30,415500,430500,6,4,18.872880
30,416500,430500,6,4,21.179580
30,417500,430500,6,4,19.532310
30,418500,430500,6,4,20.022680
30,419500,430500,6,4,16.709820
30,420500,430500,6,34,14.103100
30,421500,430500,6,34,13.630070
30,422500,430500,6,34,13.453250
30,409500,429500,6,4,11.598930
30,410500,429500,6,34,11.206050
30,413500,429500,6,4,14.603160
30,414500,429500,6,4,16.487830
30,415500,429500,6,4,17.203430
30,416500,429500,6,34,18.393740
30,417500,429500,6,34,17.773550
30,418500,429500,6,34,15.736780
30,420500,429500,6,34,16.261240
30,421500,429500,6,34,14.945110
30,409500,428500,6,34,10.344770
30,414500,428500,6,4,13.264170
30,415500,428500,6,4,16.815590
30,416500,428500,6,4,19.561890
30,417500,428500,6,34,20.192490
30,414500,427500,6,34,12.471830
30,415500,427500,6,4,15.479490
30,416500,427500,6,34,17.837660
30,415500,426500,6,4,15.157190
